"","Participant.ID","Timestamp","Left","Right","Answer","Alg.Label","Response.Time..s.","Participant.ID.sub","Condition","Session"
"1736","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:10.111161","DAM3D045_T_CUAedit","DAM3D038_P_CUDedit","DAM3D038_P_CUDedit","Test",1.078,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1737","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:12.192404","DAM3D029_F_CUAedit","DAM3D048_F_CUAedit","DAM3D029_F_CUAedit","Test",0.841,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1738","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:14.169437","DAM3D062_P_CUAedit","DAM3D031_T_CUDedit","DAM3D062_P_CUAedit","Train",0.686,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1739","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:16.108755","DAM3D036_T_CUDedit","DAM3D018_T_CUDedit","DAM3D036_T_CUDedit","Train",0.765,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1740","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:18.256870","DAM3D006_F_CUDedit","DAM3D022_T_CUAedit","DAM3D006_F_CUDedit","Test",1.238,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1741","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:20.349295","DAM3D002_F_CUDedit","DAM3D009_F_CUDedit","DAM3D002_F_CUDedit","Train",1.112,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1742","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:22.968529","DAM3D037_P_CUAedit","DAM3D034_F_CUDedit","DAM3D034_F_CUDedit","Train",1.271,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1743","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:24.669196","DAM3D064_T_CUDedit","DAM3D056_P_CUAedit","DAM3D056_P_CUAedit","Train",0.947,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1744","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:26.647828","DAM3D022_F_CUDedit","DAM3D021_P_CUDedit","DAM3D021_P_CUDedit","Train",0.795,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1745","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:28.385679","DAM3D002_F_CUDedit","DAM3D029_T_CUAedit","DAM3D002_F_CUDedit","Train",0.788,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1746","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:30.302315","DAM3D038_P_CUDedit","DAM3D020_P_CUAedit","DAM3D020_P_CUAedit","Test",0.917,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1747","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:32.192915","DAM3D058_T_CUDedit","DAM3D034_P_CUDedit","DAM3D058_T_CUDedit","Train",0.835,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1748","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:34.356008","DAM3D001_P_CUAedit","DAM3D030_P_CUAedit","DAM3D030_P_CUAedit","Train",0.876,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1749","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:36.566518","DAM3D005_T_CUAedit","DAM3D018_P_CUDedit","DAM3D005_T_CUAedit","Train",0.763,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1750","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:38.521127","DAM3D039_T_CUAedit","DAM3D036_F_CUAedit","DAM3D039_T_CUAedit","Train",1.099,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1751","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:41.303307","DAM3D049_P_CUDedit","DAM3D008_P_CUAedit","DAM3D008_P_CUAedit","Train",1.722,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1752","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:43.508357","DAM3D025_T_CUAedit","DAM3D044_P_CUAedit","DAM3D025_T_CUAedit","Train",1.238,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1753","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:45.262059","DAM3D037_P_CUAedit","DAM3D032_P_CUDedit","DAM3D032_P_CUDedit","Train",0.819,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1754","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:50.265932","DAM3D032_T_CUAedit","DAM3D002_T_CUDedit","DAM3D032_T_CUAedit","Train",3.674,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1755","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:52.723728","DAM3D038_T_CUAedit","DAM3D048_F_CUAedit","DAM3D038_T_CUAedit","Train",1.07,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1756","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:54.420928","DAM3D008_P_CUAedit","DAM3D036_F_CUAedit","DAM3D036_F_CUAedit","Train",0.82,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1757","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:56.539176","DAM3D026_P_CUDedit","DAM3D067_T_CUDedit","DAM3D026_P_CUDedit","Train",0.715,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1758","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:58.299279","DAM3D034_F_CUDedit","DAM3D012_P_CUDedit","DAM3D012_P_CUDedit","Train",0.772,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1759","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:23:59.883085","DAM3D064_P_CUAedit","DAM3D041_F_CUAedit","DAM3D041_F_CUAedit","Test",0.748,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1760","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:24:02.241591","DAM3D036_P_CUDedit","DAM3D009_P_CUAedit","DAM3D036_P_CUDedit","Test",1.045,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1761","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:24:04.793596","DAM3D024_P_CUDedit","DAM3D066_P_CUDedit","DAM3D024_P_CUDedit","Train",1.46,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1762","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:24:07.350985","DAM3D062_F_CUDedit","DAM3D019_P_CUAedit","DAM3D062_F_CUDedit","Train",0.892,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1763","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:24:09.391739","DAM3D033_P_CUAedit","DAM3D051_F_CUAedit","DAM3D033_P_CUAedit","Train",0.873,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1764","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:24:14.236800","DAM3D033_T_CUAedit","DAM3D032_F_CUDedit","DAM3D032_F_CUDedit","Train",3.647,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1765","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:24:15.865531","DAM3D062_P_CUAedit","DAM3D029_P_CUDedit","DAM3D062_P_CUAedit","Train",0.943,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1766","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:24:17.636684","DAM3D063_P_CUDedit","DAM3D003_T_CUDedit","DAM3D063_P_CUDedit","Train",0.612,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1767","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:24:19.372231","DAM3D025_T_CUAedit","DAM3D045_P_CUDedit","DAM3D045_P_CUDedit","Train",0.912,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1768","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:24:21.514769","DAM3D032_F_CUDedit","DAM3D063_P_CUDedit","DAM3D032_F_CUDedit","Train",0.842,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1769","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:24:23.230635","DAM3D011_F_CUDedit","DAM3D026_T_CUDedit","DAM3D011_F_CUDedit","Train",0.737,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1770","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:24:27.906020","DAM3D014_F_CUDedit","DAM3D014_P_CUDedit","DAM3D014_F_CUDedit","Test",3.269,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1771","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:24:29.841880","DAM3D032_P_CUDedit","DAM3D062_F_CUDedit","DAM3D032_P_CUDedit","Train",0.808,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1772","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:24:32.326420","DAM3D040_P_CUAedit","DAM3D007_F_CUDedit","DAM3D007_F_CUDedit","Train",0.944,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1773","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:24:35.411068","DAM3D048_P_CUAedit","DAM3D040_P_CUAedit","DAM3D040_P_CUAedit","Train",1.837,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1774","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:24:37.823864","DAM3D059_P_CUDedit","DAM3D041_P_CUAedit","DAM3D059_P_CUDedit","Train",1.175,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1775","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:26:31.198944","DAM3D061_T_CUAedit","DAM3D054_P_CUDedit","DAM3D061_T_CUAedit","Test",111.933,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1776","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:26:34.292228","DAM3D009_T_CUAedit","DAM3D059_P_CUDedit","DAM3D059_P_CUDedit","Train",2.044,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1777","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:26:38.885748","DAM3D048_P_CUAedit","DAM3D034_F_CUDedit","DAM3D048_P_CUAedit","Train",3.261,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1778","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:26:40.954443","DAM3D008_P_CUAedit","DAM3D020_T_CUAedit","DAM3D020_T_CUAedit","Train",0.927,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1779","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:26:43.306440","DAM3D050_P_CUAedit","DAM3D026_T_CUDedit","DAM3D026_T_CUDedit","Train",1.349,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1780","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:26:45.236960","DAM3D042_P_CUAedit","DAM3D034_F_CUDedit","DAM3D042_P_CUAedit","Train",0.899,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1781","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:26:50.225680","DAM3D051_F_CUAedit","DAM3D043_P_CUAedit","DAM3D051_F_CUAedit","Train",4.037,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1782","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:26:52.140136","CUA_3D_Cube_edit","DAM3D034_F_CUDedit","CUA_3D_Cube_edit","Train",0.666,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1783","c3cb439c448e7d39a7c8cbbc821891_QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","2019-07-15 22:26:54.523093","DAM3D061_F_CUDedit","DAM3D025_T_CUAedit","DAM3D061_F_CUDedit","Train",1.305,"QWCNjnqU8kyXMqCIXMlEAt5voka3Hs","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1784","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:20:23.845463","DAM3D064_P_CUAedit","DAM3D061_F_CUDedit","DAM3D061_F_CUDedit","Train",8.82,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1785","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:20:28.526384","DAM3D062_F_CUDedit","DAM3D054_P_CUDedit","DAM3D062_F_CUDedit","Train",3.288,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1786","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:20:29.739992","DAM3D024_P_CUDedit","DAM3D059_F_CUAedit","DAM3D059_F_CUAedit","Train",0.224,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1787","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:20:33.006576","DAM3D007_T_CUAedit","DAM3D066_P_CUDedit","DAM3D066_P_CUDedit","Train",1.94,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1788","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:20:35.268593","DAM3D003_P_CUDedit","DAM3D006_T_CUDedit","DAM3D006_T_CUDedit","Test",1.274,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1789","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:20:37.455131","DAM3D069_F_CUDedit","DAM3D031_P_CUAedit","DAM3D031_P_CUAedit","Train",1.359,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1790","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:20:41.498811","DAM3D068_F_CUAedit","DAM3D047_T_CUAedit","DAM3D068_F_CUAedit","Train",2.59,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1791","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:20:44.010596","DAM3D018_F_CUAedit","DAM3D045_P_CUDedit","DAM3D045_P_CUDedit","Train",1.108,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1792","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:20:46.510871","DAM3D011_T_CUAedit","DAM3D040_F_CUAedit","DAM3D011_T_CUAedit","Train",1.125,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1793","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:20:48.507640","DAM3D026_T_CUDedit","DAM3D006_P_CUAedit","DAM3D006_P_CUAedit","Test",1.102,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1794","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:20:50.548654","DAM3D057_P_CUDedit","DAM3D068_F_CUAedit","DAM3D068_F_CUAedit","Train",1.101,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1795","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:20:53.012944","DAM3D030_F_CUDedit","DAM3D058_F_CUDedit","DAM3D030_F_CUDedit","Train",1.202,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1796","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:20:56.314707","DAM3D006_T_CUDedit","DAM3D039_T_CUAedit","DAM3D006_T_CUDedit","Train",2.318,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1797","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:20:59.207957","DAM3D036_T_CUDedit","DAM3D005_P_CUDedit","DAM3D005_P_CUDedit","Train",1.786,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1798","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:01.999769","DAM3D007_P_CUAedit","DAM3D001_P_CUAedit","DAM3D007_P_CUAedit","Train",1.667,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1799","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:06.347416","DAM3D022_T_CUAedit","DAM3D052_P_CUDedit","DAM3D052_P_CUDedit","Train",3.013,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1800","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:09.065943","DAM3D004_F_CUDedit","DAM3D062_P_CUAedit","DAM3D004_F_CUDedit","Train",1.659,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1801","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:11.101363","DAM3D026_T_CUDedit","DAM3D008_F_CUDedit","DAM3D008_F_CUDedit","Train",0.986,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1802","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:15.720021","DAM3D056_P_CUAedit","DAM3D045_P_CUDedit","DAM3D056_P_CUAedit","Train",3.832,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1803","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:18.223568","DAM3D034_T_CUAedit","DAM3D024_P_CUDedit","DAM3D024_P_CUDedit","Train",1.545,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1804","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:20.344516","DAM3D067_P_CUAedit","DAM3D040_P_CUAedit","DAM3D067_P_CUAedit","Train",1.138,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1805","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:23.432836","DAM3D041_T_CUDedit","DAM3D062_T_CUAedit","DAM3D041_T_CUDedit","Test",1.486,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1806","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:25.797114","DAM3D025_P_CUDedit","DAM3D032_F_CUDedit","DAM3D025_P_CUDedit","Train",1.467,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1807","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:31.546579","DAM3D062_P_CUAedit","DAM3D066_P_CUDedit","DAM3D062_P_CUAedit","Train",4.799,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
